City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
274,Kaitangata,NZ,2022-04-07 02:16:04,-46.2817,169.8464,54.82,49,76,5.77
275,Bathsheba,BB,2022-04-07 02:17:05,13.2167,-59.5167,77.61,73,40,17.27
276,Selikhino,RU,2022-04-07 02:17:05,50.3672,137.4996,30.36,62,98,18.66
277,Bjorkelangen,NO,2022-04-07 02:17:05,59.8848,11.5694,32.83,66,100,2.91
278,Kavaratti,IN,2022-04-07 02:17:06,10.5669,72.642,82.8,72,37,7.38
279,Grand Gaube,MU,2022-04-07 02:17:06,-20.0064,57.6608,75.6,84,89,1.01
280,Show Low,US,2022-04-07 02:13:33,34.2542,-110.0298,54.61,15,0,16.11
281,Belyy Yar,RU,2022-04-07 02:17:07,53.6039,91.3903,51.69,58,0,4.47
282,Avera,US,2022-04-07 02:17:07,33.194,-82.5271,66.25,91,100,11.95
283,Buala,SB,2022-04-07 02:17:07,-8.145,159.5921,83.44,74,100,13.58
284,Usakos,NA,2022-04-07 02:17:08,-22.0,15.6,69.01,31,5,3.22
285,Caraballeda,VE,2022-04-07 02:17:08,10.6112,-66.8522,80.67,78,0,1.14
286,Maridi,SS,2022-04-07 02:17:08,4.9158,29.4742,71.51,79,100,6.76
287,Yulara,AU,2022-04-07 02:17:09,-25.2406,130.9889,80.44,29,0,14.97
288,Harnoli,PK,2022-04-07 02:17:09,32.2792,71.5539,78.19,15,0,4.23
289,Port-Gentil,GA,2022-04-07 02:17:09,-0.7193,8.7815,80.6,84,100,14.5
290,Berekum,GH,2022-04-07 02:17:10,7.4534,-2.584,72.09,90,100,2.95
291,Mayo,US,2022-04-07 02:17:10,38.8876,-76.5119,56.66,92,100,12.66
292,Narsaq,GL,2022-04-07 02:17:11,60.9167,-46.05,32.22,91,100,1.57
293,Bethel,US,2022-04-07 02:14:23,41.3712,-73.414,48.56,90,100,5.75
294,Thinadhoo,MV,2022-04-07 02:17:11,0.5333,72.9333,82.96,67,6,3.33
295,Bonthe,SL,2022-04-07 02:17:11,7.5264,-12.505,78.73,84,100,5.17
296,Hualmay,PE,2022-04-07 02:17:12,-11.0964,-77.6139,69.48,85,48,8.14
297,Sailana,IN,2022-04-07 02:17:12,23.4667,74.9167,82.92,17,53,4.45
298,Gorontalo,ID,2022-04-07 02:17:12,0.5412,123.0595,86.07,68,93,4.16
299,Tautira,PF,2022-04-07 02:17:13,-17.7333,-149.15,82.2,73,72,20.45
300,Gilgit,PK,2022-04-07 02:17:13,35.9221,74.3087,59.34,40,0,5.08
301,Maarianhamina,AX,2022-04-07 02:15:19,60.0973,19.9348,28.26,93,0,1.14
302,Cradock,ZA,2022-04-07 02:17:14,-32.1642,25.6192,49.82,72,36,4.61
303,Olafsvik,IS,2022-04-07 02:17:14,64.8945,-23.7142,26.47,61,13,12.59
304,Ossora,RU,2022-04-07 02:17:14,59.2353,163.0719,24.15,86,100,3.96
305,Havre-Saint-Pierre,CA,2022-04-07 02:17:15,50.2334,-63.5986,37.76,75,100,5.75
306,Naron,ES,2022-04-07 02:17:15,43.5167,-8.1528,57.69,83,63,17.69
307,Aksarka,RU,2022-04-07 02:17:15,66.5606,67.7975,14.68,90,100,6.2
308,Labuhan,ID,2022-04-07 02:17:16,-6.8844,112.2051,81.9,76,100,9.46
309,Port Blair,IN,2022-04-07 02:17:16,11.6667,92.75,77.04,88,100,4.61
310,Murgab,TM,2022-04-07 02:17:16,37.4966,61.9714,60.67,67,100,0.0
311,Matagami,CA,2022-04-07 02:17:17,49.7502,-77.6328,37.51,30,100,12.66
312,Dudinka,RU,2022-04-07 02:17:17,69.4058,86.1778,12.4,97,96,4.99
313,Taoudenni,ML,2022-04-07 02:17:18,22.6783,-3.9836,79.48,16,0,10.8
314,Raudeberg,NO,2022-04-07 02:12:20,61.9875,5.1352,30.87,76,24,8.48
315,Beamsville,CA,2022-04-07 02:17:18,43.1668,-79.4829,56.25,96,100,1.99
316,Henties Bay,NA,2022-04-07 02:17:18,-22.116,14.2845,60.12,87,38,4.23
317,Isangel,VU,2022-04-07 02:17:19,-19.55,169.2667,78.96,88,100,18.23
318,Parabel,RU,2022-04-07 02:17:19,58.6978,81.4825,30.06,79,98,14.97
319,Pastavy,BY,2022-04-07 02:17:19,55.1168,26.8326,42.78,95,100,12.48
320,Ganzhou,CN,2022-04-07 02:17:20,28.8184,115.4327,74.55,51,0,0.94
321,Aklavik,CA,2022-04-07 02:17:20,68.2191,-135.0107,28.63,91,59,8.34
322,Hirado,JP,2022-04-07 02:17:21,33.3597,129.5531,59.76,69,80,12.46
323,Ulladulla,AU,2022-04-07 02:18:21,-35.35,150.4667,63.77,88,100,10.0
324,Florence,IT,2022-04-07 02:16:37,43.7667,11.25,47.88,91,75,2.3
325,Bermeo,ES,2022-04-07 02:18:22,43.4209,-2.7215,47.48,80,92,9.66
326,Glendive,US,2022-04-07 02:18:22,47.1053,-104.7125,40.69,81,100,19.57
327,Coari,BR,2022-04-07 02:18:22,-4.085,-63.1414,74.34,97,100,2.37
328,Naze,JP,2022-04-07 02:18:23,28.3667,129.4833,67.12,54,60,5.95
329,Asau,RO,2022-04-07 02:18:23,46.4333,26.4,40.28,74,5,2.62
330,Sao Felix Do Xingu,BR,2022-04-07 02:18:23,-6.6447,-51.995,72.97,98,100,1.28
331,Charters Towers,AU,2022-04-07 02:18:24,-20.1,146.2667,86.59,43,4,10.56
332,Grindavik,IS,2022-04-07 02:18:24,63.8424,-22.4338,25.27,74,20,13.8
333,Faya,SA,2022-04-07 02:18:24,18.3851,42.4509,57.72,13,0,4.56
334,Sao Miguel Do Iguacu,BR,2022-04-07 02:15:14,-25.3481,-54.2378,74.64,94,84,1.77
335,Atambua,ID,2022-04-07 02:18:25,-9.1061,124.8925,82.81,61,100,0.92
336,Jimo,CN,2022-04-07 02:18:25,36.3897,120.4622,56.98,54,0,4.47
337,Keetmanshoop,NA,2022-04-07 02:18:25,-26.5833,18.1333,62.46,38,84,15.35
338,Moscow,RU,2022-04-07 02:16:30,55.7522,37.6156,30.63,85,100,7.81
339,Emerald,AU,2022-04-07 02:18:26,-23.5333,148.1667,80.73,46,74,9.84
340,Neryungri,RU,2022-04-07 02:18:26,56.6709,124.6491,15.06,75,99,8.75
341,Ahipara,NZ,2022-04-07 02:18:27,-35.1667,173.1667,68.68,56,25,14.65
342,Sabha,LY,2022-04-07 02:13:33,27.0377,14.4283,81.63,8,4,14.14
343,Pangoa,PE,2022-04-07 02:18:27,-12.1167,-73.0,72.63,87,74,2.24
344,Makakilo City,US,2022-04-07 02:18:28,21.3469,-158.0858,82.72,55,40,16.11
345,Las Vegas,US,2022-04-07 02:14:23,36.175,-115.1372,75.88,12,0,14.97
346,Norrtalje,SE,2022-04-07 02:18:28,59.758,18.705,35.02,92,100,3.83
347,Bridlington,GB,2022-04-07 02:18:29,54.0831,-0.1919,44.89,80,96,30.04
348,Sovetskiy,RU,2022-04-07 02:18:29,61.3614,63.5842,18.88,97,79,4.27
349,Pevek,RU,2022-04-07 02:18:29,69.7008,170.3133,-5.15,91,100,7.56
350,Pestovo,RU,2022-04-07 02:18:29,58.5938,35.8024,23.68,94,100,5.5
351,Mitsamiouli,KM,2022-04-07 02:18:30,-11.3847,43.2844,81.21,76,79,6.6
352,Mount Gambier,AU,2022-04-07 02:17:26,-37.8333,140.7667,69.76,51,44,9.66
353,Mackay,AU,2022-04-07 02:18:30,-21.15,149.2,87.67,66,13,14.72
354,Korem,ET,2022-04-07 02:18:31,12.5058,39.5228,53.78,45,0,4.52
355,Mitu,CO,2022-04-07 02:18:31,1.1983,-70.1733,73.63,97,52,0.34
356,Cangucu,BR,2022-04-07 02:18:31,-31.395,-52.6756,52.99,92,4,4.5
357,Rongcheng,CN,2022-04-07 02:18:32,30.634,117.8517,74.98,48,0,3.42
358,Rocha,UY,2022-04-07 02:18:32,-34.4833,-54.3333,59.9,74,0,7.14
359,Torrijos,ES,2022-04-07 02:18:33,39.9819,-4.2835,43.75,78,5,7.81
360,Khromtau,KZ,2022-04-07 02:18:33,50.2503,58.4347,36.46,84,100,8.3
361,Joensuu,FI,2022-04-07 02:18:33,62.6012,29.7632,25.29,88,100,12.66
362,Luoyang,CN,2022-04-07 02:18:34,34.6836,112.4536,61.72,42,0,1.3
363,Aykhal,RU,2022-04-07 02:18:34,66.0,111.5,15.35,94,100,23.29
364,Abha,SA,2022-04-07 02:18:34,18.2164,42.5053,57.45,9,0,0.0
365,Prabumulih,ID,2022-04-07 02:18:35,-3.45,104.25,72.25,98,100,4.07
366,Manica,FR,2022-04-07 02:18:35,49.0,-1.1667,48.69,94,100,17.16
367,Merrill,US,2022-04-07 02:18:35,45.1805,-89.6835,37.04,97,100,10.36
368,Saint-Philippe,RE,2022-04-07 02:18:36,-21.3585,55.7679,76.59,78,60,11.03
369,Pingliang,CN,2022-04-07 02:18:36,35.5392,106.6861,63.1,14,0,6.49
370,Shasta Lake,US,2022-04-07 02:19:36,40.6804,-122.3708,84.92,29,17,4.61
371,Abu Samrah,SY,2022-04-07 02:19:37,35.3029,37.1841,55.13,81,0,11.99
372,Belen,TR,2022-04-07 02:19:37,36.4891,36.2233,55.54,67,0,13.8
373,Cayenne,GF,2022-04-07 02:15:16,4.9333,-52.3333,80.1,1,75,10.36
374,Tual,ID,2022-04-07 02:19:37,-5.6667,132.75,83.23,71,88,5.39
375,Khandyga,RU,2022-04-07 02:19:38,62.6667,135.6,24.22,78,100,4.52
376,Bida,NG,2022-04-07 02:19:38,9.0833,6.0167,83.62,50,100,3.2
377,Kiama,AU,2022-04-07 02:19:38,-34.6833,150.8667,66.58,89,100,1.99
378,Geraldton,AU,2022-04-07 02:19:39,-28.7667,114.6,86.41,30,66,20.71
379,Tarboro,US,2022-04-07 02:19:39,35.8968,-77.5358,71.98,73,100,4.61
380,Saint Anthony,US,2022-04-07 02:14:58,45.0205,-93.218,37.65,89,100,19.57
381,Urengoy,RU,2022-04-07 02:19:39,65.9667,78.3667,11.71,96,95,12.82
382,Tocopilla,CL,2022-04-07 02:19:40,-22.092,-70.1979,66.22,82,39,2.19
383,Cabadiangan,PH,2022-04-07 02:19:40,9.7531,122.4739,79.21,86,100,7.78
384,Chimbote,PE,2022-04-07 02:19:40,-9.0853,-78.5783,67.89,88,96,6.15
385,Hokitika,NZ,2022-04-07 02:19:41,-42.7167,170.9667,63.75,37,0,5.17
386,Derzhavinsk,KZ,2022-04-07 02:19:41,51.1,66.3167,26.1,88,100,8.32
387,Walvis Bay,NA,2022-04-07 02:19:41,-22.9575,14.5053,56.35,88,77,4.61
388,Cururupu,BR,2022-04-07 02:19:42,-1.8283,-44.8683,74.16,98,84,1.83
389,Saurimo,AO,2022-04-07 02:19:42,-9.6608,20.3916,63.41,94,35,1.43
390,Camana,PE,2022-04-07 02:19:42,-16.6228,-72.7111,68.99,86,45,5.46
391,Quatre Cocos,MU,2022-04-07 02:19:43,-20.2078,57.7625,75.31,70,97,12.3
392,Marana,US,2022-04-07 02:19:43,32.4367,-111.2254,84.54,18,0,6.91
393,Provideniya,RU,2022-04-07 02:19:43,64.3833,-173.3,0.36,71,0,18.01
394,Kupang,ID,2022-04-07 02:19:44,-10.1667,123.5833,84.72,69,56,1.63
395,Flin Flon,CA,2022-04-07 02:19:44,54.7682,-101.865,30.02,87,100,7.94
396,Nelson,NZ,2022-04-07 02:16:17,-41.2833,173.2833,67.28,54,5,3.0
397,Miri,MY,2022-04-07 02:15:36,4.4148,114.0089,82.54,78,40,8.05
398,Buin,CL,2022-04-07 02:16:37,-33.7333,-70.75,71.87,52,0,2.46
399,Privolzhye,RU,2022-04-07 02:19:45,52.8649,48.6044,37.47,94,100,11.16
400,Santa Rosa,PH,2022-04-07 02:19:45,14.3122,121.1114,88.09,66,100,12.17
401,Mathbaria,BD,2022-04-07 02:19:45,22.2876,89.9593,84.34,62,24,7.38
402,Bardstown,US,2022-04-07 02:16:53,37.8092,-85.4669,50.94,97,0,3.44
403,Paramonga,PE,2022-04-07 02:19:46,-10.6667,-77.8333,69.42,86,49,6.87
404,Warmbad,NA,2022-04-07 02:19:46,-28.45,18.7333,58.8,48,100,10.49
405,Kirakira,SB,2022-04-07 02:19:46,-10.4544,161.9205,84.24,74,100,12.41
406,Petukhovo,RU,2022-04-07 02:19:47,55.0692,67.9019,32.41,84,100,7.87
407,Catamarca,AR,2022-04-07 02:19:47,-28.4696,-65.7852,67.59,82,50,6.35
408,Kamina,CD,2022-04-07 02:19:48,-8.7386,24.9906,65.07,94,100,2.35
409,Carpinis,RO,2022-04-07 02:19:48,45.7872,20.9042,53.06,55,95,13.69
410,Gillette,US,2022-04-07 02:18:45,44.2911,-105.5022,36.03,60,75,21.99
411,Puerto Del Rosario,ES,2022-04-07 02:19:48,28.5004,-13.8627,58.75,63,0,13.8
412,Praia,CV,2022-04-07 02:19:49,14.9215,-23.5087,68.54,73,20,16.11
413,Isetskoye,RU,2022-04-07 02:19:49,56.4858,65.3226,29.57,89,100,7.72
414,Veracruz,MX,2022-04-07 02:17:50,19.3333,-96.6667,79.9,47,85,2.59
415,Olga,RU,2022-04-07 02:19:49,43.7444,135.2892,42.26,36,100,11.95
416,Talara,PE,2022-04-07 02:19:50,-4.5772,-81.2719,71.58,84,23,17.96
417,Atasu,KZ,2022-04-07 02:19:50,48.6814,71.6433,36.5,84,100,10.4
418,Monduli,TZ,2022-04-07 02:20:50,-3.3,36.45,60.69,84,78,1.72
419,Doctor Arroyo,MX,2022-04-07 02:20:51,23.6667,-100.1833,69.35,19,7,9.22
420,Rawson,AR,2022-04-07 02:20:51,-43.3002,-65.1023,56.53,77,88,17.54
421,Katima Mulilo,NA,2022-04-07 02:20:52,-17.5,24.2667,67.12,80,77,2.46
422,Vysokogornyy,RU,2022-04-07 02:20:52,50.1167,139.15,24.51,71,100,16.06
423,Eidsvag,NO,2022-04-07 02:20:53,62.7767,8.0668,29.05,75,1,8.03
424,Lulea,SE,2022-04-07 02:20:53,65.5842,22.1547,19.47,86,75,5.75
425,Puerto Montt,CL,2022-04-07 02:20:37,-41.4698,-72.9447,58.03,100,100,5.75
426,Barstow,US,2022-04-07 02:20:53,34.8986,-117.0228,79.79,7,0,12.17
427,Saint-Gilles,FR,2022-04-07 02:20:54,43.6766,4.4302,55.31,81,0,4.61
428,Kumylzhenskaya,RU,2022-04-07 02:20:19,49.8809,42.5898,45.99,82,58,6.29
429,Kikwit,CD,2022-04-07 02:20:54,-5.041,18.8162,71.74,91,80,1.28
430,Conceicao Do Araguaia,BR,2022-04-07 02:20:55,-8.2578,-49.2647,74.05,94,98,3.11
431,Te Anau,NZ,2022-04-07 02:20:55,-45.4167,167.7167,53.71,52,14,2.35
432,Luderitz,NA,2022-04-07 02:20:55,-26.6481,15.1594,61.63,64,100,19.86
433,Penzance,GB,2022-04-07 02:20:55,50.1186,-5.5371,47.08,91,100,24.14
434,Verkhnevilyuysk,RU,2022-04-07 02:20:56,63.4453,120.3167,15.39,86,100,6.02
435,Mangan,IN,2022-04-07 02:20:56,27.5167,88.5333,69.6,91,95,2.13
436,Bondo,CD,2022-04-07 02:20:56,3.8146,23.6866,69.51,99,100,2.62
437,Abong Mbang,CM,2022-04-07 02:20:57,3.9833,13.1833,67.82,87,100,2.04
438,Jumla,NP,2022-04-07 02:20:57,29.2747,82.1838,59.47,25,0,1.66
439,Las Palmas,ES,2022-04-07 02:20:57,28.4204,-14.0131,56.19,63,0,13.8
440,Habiganj,BD,2022-04-07 02:20:58,24.3833,91.4167,81.46,71,0,1.9
441,Westport,US,2022-04-07 02:20:58,41.1415,-73.3579,49.62,93,100,4.61
442,Agadir,MA,2022-04-07 02:20:58,30.4202,-9.5982,54.05,76,0,4.9
443,Saldanha,ZA,2022-04-07 02:20:59,-33.0117,17.9442,59.63,63,100,17.56
444,Red Bluff,US,2022-04-07 02:20:59,40.1785,-122.2358,86.68,13,0,6.91
445,Sarh,TD,2022-04-07 02:21:00,9.1429,18.3923,81.73,55,36,7.54
446,Yar-Sale,RU,2022-04-07 02:21:00,66.8333,70.8333,11.53,87,99,20.62
447,Santa Cruz,BO,2022-04-07 02:16:25,-17.8,-63.1667,76.46,83,100,5.75
448,Hamilton,US,2022-04-07 02:16:25,39.1834,-84.5333,50.77,88,0,3.44
449,Meulaboh,ID,2022-04-07 02:21:00,4.1363,96.1285,81.12,76,63,2.01
450,Guerrero Negro,MX,2022-04-07 02:21:01,27.9769,-114.0611,63.75,75,0,13.18
451,Miraflores,MX,2022-04-07 02:21:01,19.2167,-98.8083,76.03,22,62,1.9
452,Tilichiki,RU,2022-04-07 02:21:01,60.4667,166.1,14.94,64,0,5.73
453,Kathmandu,NP,2022-04-07 02:21:02,27.7167,85.3167,68.22,68,20,0.0
454,Launceston,AU,2022-04-07 02:21:02,-41.45,147.1667,69.62,47,0,5.75
455,Valparaiso,CL,2022-04-07 02:21:03,-33.0393,-71.6273,56.48,82,100,3.44
456,College,US,2022-04-07 02:21:03,64.8569,-147.8028,44.55,38,75,6.91
457,Non Thai,TH,2022-04-07 02:21:03,15.1981,102.0358,85.08,39,54,15.9
458,Tabas,IR,2022-04-07 02:21:04,33.5959,56.9244,71.26,11,16,3.58
459,Islamkot,PK,2022-04-07 02:21:04,24.6997,70.177,80.98,33,59,11.68
460,Mount Pleasant,US,2022-04-07 02:21:04,32.7941,-79.8626,72.0,95,100,9.22
461,Zyryanka,RU,2022-04-07 02:21:05,65.75,150.85,8.8,86,100,5.26
462,Coquimbo,CL,2022-04-07 02:21:05,-29.9533,-71.3436,56.93,94,100,3.44
463,Mwinilunga,ZM,2022-04-07 02:21:05,-11.7358,24.4293,62.42,99,100,3.53
464,Along,IN,2022-04-07 02:22:06,28.1667,94.7667,71.58,86,91,0.54
465,Rulenge,TZ,2022-04-07 02:22:06,-2.7175,30.6325,59.54,96,97,2.04
466,Worthington,US,2022-04-07 02:22:07,40.0931,-83.018,51.85,92,75,6.91
467,Northam,GB,2022-04-07 02:22:07,51.0333,-4.2167,47.61,84,100,25.43
468,Wanning,CN,2022-04-07 02:22:08,18.8003,110.3967,76.24,55,80,8.52
469,Vostok,RU,2022-04-07 02:22:08,46.4856,135.8833,30.04,52,78,13.67
470,Prince George,CA,2022-04-07 02:19:31,53.9166,-122.753,44.04,40,20,14.97
471,Chiang Kham,TH,2022-04-07 02:22:08,19.5233,100.3,81.21,61,61,2.19
472,Sibolga,ID,2022-04-07 02:22:09,1.7427,98.7792,79.23,81,100,1.01
473,Gorom-Gorom,BF,2022-04-07 02:22:09,14.4439,-0.2361,91.02,28,92,4.16
474,Caibarien,CU,2022-04-07 02:22:10,22.5206,-79.4669,78.12,80,81,7.23
475,Pedernales,DO,2022-04-07 02:22:10,18.0384,-71.744,78.62,74,8,7.09
476,Gosainganj,IN,2022-04-07 02:22:10,26.5833,82.3833,82.49,9,5,5.68
477,Shwebo,MM,2022-04-07 02:22:11,22.5667,95.7,85.48,43,2,8.97
478,Birjand,IR,2022-04-07 02:22:11,32.8663,59.2211,57.67,15,0,6.91
479,Sioux Lookout,CA,2022-04-07 02:22:11,50.1001,-91.917,32.07,86,100,16.11
480,Mudon,MM,2022-04-07 02:22:12,16.2578,97.7164,84.6,67,76,5.53
481,Lavrentiya,RU,2022-04-07 02:22:12,65.5833,-171.0,-2.49,67,100,7.81
482,Waipawa,NZ,2022-04-07 02:22:12,-41.4122,175.5153,53.83,60,87,15.46
483,Ribeira Grande,PT,2022-04-07 02:22:13,38.5167,-28.7,61.86,90,100,26.73
484,Saint-Pierre,RE,2022-04-07 02:22:13,-21.3393,55.4781,76.68,80,75,13.8
485,Port Macquarie,AU,2022-04-07 02:19:52,-31.4333,152.9167,73.89,84,94,10.6
486,Kristinehamn,SE,2022-04-07 02:22:14,59.3098,14.1081,28.96,74,100,7.99
487,Bintulu,MY,2022-04-07 02:22:14,3.1667,113.0333,82.81,83,40,3.44
488,Puerto Madero,MX,2022-04-07 02:22:14,14.7208,-92.4215,82.6,78,75,8.05
489,Sola,VU,2022-04-07 02:22:15,-13.8833,167.55,82.38,75,100,13.96
490,Ouargaye,BF,2022-04-07 02:22:15,11.5033,0.0572,86.72,50,32,12.46
491,Broome,US,2022-04-07 02:22:16,42.2506,-75.833,51.19,79,100,11.5
492,Dera Ghazi Khan,PK,2022-04-07 02:22:16,30.0561,70.6348,83.12,9,0,3.74
493,Bloomington,US,2022-04-07 02:21:13,44.8408,-93.2983,37.72,87,100,18.41
494,Ankpa,NG,2022-04-07 02:22:16,7.3706,7.6253,76.01,80,100,4.54
495,Hailar,CN,2022-04-07 02:22:17,49.2,119.7,32.38,27,12,10.74
496,Meadow Lake,US,2022-04-07 02:22:17,34.8014,-106.5436,55.78,9,0,19.13
497,Naryan-Mar,RU,2022-04-07 02:22:17,67.6713,53.087,3.06,93,41,8.99
498,Dicabisagan,PH,2022-04-07 02:22:18,17.0818,122.4157,77.25,89,100,8.08
499,Fatehpur,IN,2022-04-07 02:22:18,25.9333,80.8,85.66,8,52,3.13
500,Polson,US,2022-04-07 02:22:19,47.6936,-114.1632,44.22,46,8,4.76
501,Umtata,ZA,2022-04-07 02:22:19,-31.5889,28.7844,51.57,92,48,2.1
502,Porbandar,IN,2022-04-07 02:22:19,21.6422,69.6093,80.17,61,80,10.07
503,Comodoro Rivadavia,AR,2022-04-07 02:18:48,-45.8667,-67.5,48.06,93,40,1.14
504,Maebaru,JP,2022-04-07 02:22:20,33.55,130.2,68.95,52,41,8.99
505,Stepnyak,KZ,2022-04-07 02:22:20,52.8339,70.7803,32.23,67,6,2.15
506,Varhaug,NO,2022-04-07 02:22:20,58.6147,5.6457,36.48,81,100,22.64
507,Tessalit,ML,2022-04-07 02:22:21,20.1986,1.0114,82.04,16,4,14.03
508,Pokrovsk,UA,2022-04-07 02:22:21,48.282,37.1758,40.91,85,11,8.66
509,Novyy Urengoy,RU,2022-04-07 02:23:22,66.0833,76.6333,9.12,96,70,10.67
510,Doha,QA,2022-04-07 02:23:22,25.2867,51.5333,76.98,28,0,6.91
511,Nova Olimpia,BR,2022-04-07 02:23:22,-14.7972,-57.2881,74.77,86,7,2.46
512,Benghazi,LY,2022-04-07 02:22:31,32.1167,20.0667,70.34,52,100,3.47
513,Turukhansk,RU,2022-04-07 02:21:17,65.8167,87.9833,22.53,90,100,11.61
514,Una,IN,2022-04-07 02:23:23,20.8167,71.0333,82.76,38,43,6.64
515,Lianran,CN,2022-04-07 02:23:23,24.9227,102.485,50.54,59,62,3.56
516,Shimoda,JP,2022-04-07 02:23:24,34.6667,138.95,61.16,68,100,10.65
517,Tadine,NC,2022-04-07 02:23:24,-21.55,167.8833,80.02,87,100,27.89
518,Gimbi,ET,2022-04-07 02:23:24,9.1667,35.8333,60.31,74,99,2.53
519,Merauke,ID,2022-04-07 02:23:25,-8.4667,140.3333,86.49,63,98,8.01
520,Gat,IL,2022-04-07 02:20:37,31.61,34.7642,61.48,100,84,7.16
521,Najran,SA,2022-04-07 02:23:25,17.4924,44.1277,57.85,12,0,2.71
522,Hambantota,LK,2022-04-07 02:23:26,6.1241,81.1185,79.29,71,96,3.69
523,Shenjiamen,CN,2022-04-07 02:23:26,29.9576,122.298,60.58,78,61,5.93
524,Hami,CN,2022-04-07 02:23:26,42.8,93.45,69.98,11,1,2.71
525,Nalut,LY,2022-04-07 02:23:27,30.3333,10.85,67.41,23,2,12.12
526,Ankang,CN,2022-04-07 02:23:27,32.68,109.0172,71.64,54,0,3.02
527,Mahanje,TZ,2022-04-07 02:23:27,-9.9333,35.3333,61.72,97,5,2.55
528,Adrar,MR,2022-04-07 02:23:28,20.5022,-10.0711,70.65,22,1,12.88
529,Leh,IN,2022-04-07 02:23:28,34.1667,77.5833,28.26,54,0,4.25
530,Shubarshi,KZ,2022-04-07 02:23:29,48.5872,57.1869,43.56,71,100,5.41
531,Usinsk,RU,2022-04-07 02:23:29,65.9939,57.5281,3.69,93,100,10.58
532,Kushima,JP,2022-04-07 02:23:29,31.4583,131.2333,69.3,32,100,5.77
533,Namatanai,PG,2022-04-07 02:23:30,-3.6667,152.4333,79.36,82,100,9.31
534,Kudahuvadhoo,MV,2022-04-07 02:23:30,2.6708,72.8944,82.8,70,14,3.09
535,Alta Floresta,BR,2022-04-07 02:23:30,-9.8756,-56.0861,71.98,96,57,2.04
536,Itaituba,BR,2022-04-07 02:23:31,-4.2761,-55.9836,73.02,99,80,1.81
537,Keti Bandar,PK,2022-04-07 02:23:31,24.1447,67.4497,79.09,78,48,12.33
538,Mercedes,AR,2022-04-07 02:23:32,-34.6515,-59.4307,64.04,77,0,7.63
539,Susehri,TR,2022-04-07 02:23:32,40.1644,38.0867,45.23,88,37,4.41
540,Eureka,US,2022-04-07 02:21:36,40.8021,-124.1637,66.67,74,16,1.99
541,Amboasary,MG,2022-04-07 02:23:33,-25.0333,46.3833,73.4,89,0,2.98
542,Padang,ID,2022-04-07 02:23:33,-0.9492,100.3543,77.05,82,100,1.83
543,Megion,RU,2022-04-07 02:23:33,61.0296,76.1136,26.62,81,88,17.96
544,Okha,RU,2022-04-07 02:23:34,53.5739,142.9478,31.57,63,59,14.03
545,Lazaro Cardenas,MX,2022-04-07 02:23:34,17.9583,-102.2,73.24,79,100,5.41
546,Acarau,BR,2022-04-07 02:23:34,-2.8856,-40.12,77.38,85,92,7.31
547,Staunton,US,2022-04-07 02:19:11,38.1496,-79.0717,57.29,67,75,11.5
548,Martapura,ID,2022-04-07 02:23:35,-3.4167,114.85,78.89,89,40,4.61
